hour,val
2581.0,0.0
2591.0,0.0
,
1.0,0.0
11.0,0.0
21.0,0.0
31.0,0.0
41.0,0.0
51.0,0.0
61.0,0.0
71.0,0.0
81.0,0.0
91.0,0.0
101.0,0.0
111.0,0.0
121.0,0.0
131.0,0.0
141.0,0.0
151.0,0.0
161.0,0.0
171.0,0.0
181.0,0.0
191.0,0.0
201.0,0.0
211.0,0.0
221.0,0.0
231.0,0.0
241.0,0.0
251.0,0.0
261.0,0.0
271.0,0.0
281.0,0.0
291.0,0.0
301.0,0.0
311.0,0.0
321.0,0.0
331.0,0.0
341.0,0.0
351.0,0.0
361.0,0.0
371.0,0.0
381.0,0.0
391.0,0.0
401.0,0.0
411.0,0.0
421.0,0.0
431.0,0.0
441.0,0.0
451.0,0.0
461.0,0.0
471.0,0.0
481.0,0.0
491.0,0.0
501.0,0.0
511.0,0.0
521.0,0.0
531.0,0.0
541.0,0.0
551.0,0.0
561.0,0.0
571.0,0.0
581.0,0.0
591.0,0.0
601.0,0.0
611.0,0.0
621.0,0.0
631.0,0.0
641.0,0.0
651.0,0.0
661.0,0.0
671.0,0.0
681.0,0.0
691.0,0.0
701.0,0.0
711.0,0.0
721.0,0.0
731.0,0.0
741.0,0.0
751.0,0.0
761.0,0.0
771.0,0.0
781.0,0.0
791.0,0.0
801.0,0.0
811.0,0.0
821.0,0.0
831.0,0.0
841.0,0.0
851.0,0.0
861.0,0.0
871.0,0.0
881.0,0.0
891.0,0.0
901.0,0.0
911.0,0.0
921.0,0.0
931.0,0.0
941.0,0.0
951.0,0.0
961.0,0.0
971.0,0.0
981.0,0.0
991.0,0.0
1001.0,0.0
1011.0,0.07319384740016624
1021.0,0.06456965380497938
1031.0,0.057013897887804275
1041.0,0.05039446862939354
1051.0,0.04459552711190471
1061.0,0.03951551027312733
1071.0,0.035065378562797955
1081.0,0.038843244128128625
1091.0,0.03526257458125274
1101.0,0.032156236506449165
1111.0,0.029467554281851722
1121.0,0.027146987646067086
1131.0,0.025151196318278696
1141.0,0.02344223464672957
1151.0,0.021986857988523095
1161.0,0.002713564010318105
1171.0,0.0025718994264473734
1181.0,0.002448725607273703
1191.0,0.002342003512743029
1201.0,0.0022499229705491186
1211.0,0.002170876741489589
1221.0,0.002103437623168719
1231.0,0.0008422344584463356
1241.0,0.0008225347986448767
1251.0,0.0008062284416718363
1261.0,0.0007929481756328429
1271.0,0.0007823674308471322
1281.0,0.000774195857947823
1291.0,0.000768175403880049
1301.0,0.00034700981350098653
1311.0,0.0003460046434049981
1321.0,0.00034577807030701247
1331.0,0.00034624655905393073
1341.0,0.0003473359832288557
1351.0,0.0003489806391809991
1361.0,0.0003511223674306672
1371.0,0.00016565890666073922
1381.0,0.0001661433127951442
1391.0,0.00016670333742294845
1401.0,0.00016733056709145212
1411.0,0.00016801756039290674
1421.0,0.0001687577433527798
1431.0,0.00016954531589003673
1441.0,0.00012059823317243449
1451.0,0.00011275803307649389
1461.0,0.00010477378341073126
1471.0,9.684479168703597e-05
1481.0,8.910236731960772e-05
1491.0,8.162957299319537e-05
1501.0,7.447501822878936e-05
1511.0,6.766261584543195e-05
1521.0,0.008507585076252462
1531.0,0.00816390148244459
1541.0,0.007906762505266809
1551.0,0.0077263827194956804
1561.0,0.0076141273106888315
1571.0,0.007562366750244676
1581.0,0.0075643519778331525
1591.0,0.0014949510720619937
1601.0,0.0014668931262022372
1611.0,0.0014341141546313693
1621.0,0.0013976858610445842
1631.0,0.00135849469866949
1641.0,0.001317269945606934
1651.0,0.0012746076870100275
1661.0,0.00577085998891386
1671.0,0.005757177971428255
1681.0,0.005800124003434595
1691.0,0.005894355143860829
1701.0,0.0060351121721416105
1711.0,0.006218151390102659
1721.0,0.006439687896105033
1731.0,0.0008738249833849782
1741.0,0.000908644162005772
1751.0,0.0009434648506350163
1761.0,0.0009782637344328594
1771.0,0.0010130199829399584
1781.0,0.0010477153163985515
1791.0,0.0010823340579735256
1801.0,0.0004597255675441456
1811.0,0.0004739044522324532
1821.0,0.0004880686012423308
1831.0,0.0005022090204666828
1841.0,0.000516318373871004
1851.0,0.0005303908966570736
1861.0,0.0005444223143060016
1871.0,0.0005584097668262583
1881.0,0.0002599653098996306
1891.0,0.00026638265415109767
1901.0,0.00027285329549228807
1911.0,0.00027936796288411975
1921.0,0.0002859189271668385
1931.0,0.0002924998678824433
1941.0,0.00029910575308413317
1951.0,0.00014338502445652204
1961.0,0.00014657019029021864
1971.0,0.00014982047069316324
1981.0,0.00015312774997345535
1991.0,0.00015648512814850628
2001.0,0.00015988680657556508
2011.0,0.0001633279852031054
2021.0,7.84590224002881e-05
2031.0,8.014705206786234e-05
2041.0,8.188832267633548e-05
2051.0,8.367684438419821e-05
2061.0,8.550748910906894e-05
2071.0,8.737590770924876e-05
2081.0,8.92784556453507e-05
2091.0,4.1937128855005484e-05
2101.0,4.285758356177383e-05
2111.0,4.381556066681272e-05
2121.0,4.4807035595033295e-05
2131.0,4.5828556761181947e-05
2141.0,4.6877190248587316e-05
2151.0,4.7950470163653486e-05
2161.0,2.1068244723983024e-05
2171.0,2.1555469420813462e-05
2181.0,2.206634263338499e-05
2191.0,2.259840587938382e-05
2201.0,2.3149552851001396e-05
2211.0,2.3717995457603877e-05
2221.0,2.4302233365877995e-05
2231.0,2.4901026698996466e-05
2241.0,8.972344235888189e-06
2251.0,9.20176794022001e-06
2261.0,9.442070931455305e-06
2271.0,9.69220899301954e-06
2281.0,9.951298871981688e-06
2291.0,1.0218602975200792e-05
2301.0,1.0493515674142338e-05
2311.0,9.766945373936578e-07
2321.0,9.019180897770729e-07
2331.0,8.310010302117661e-07
2341.0,7.642549259171963e-07
2351.0,7.017644010850363e-07
2361.0,6.434712979190557e-07
2371.0,5.892281265959704e-07
2381.0,0.0005139434891501158
2391.0,0.0005022080188821215
2401.0,0.0004926365690558232
2411.0,0.0004849974725422443
2421.0,0.0004790842987490273
2431.0,0.00047471315447793243
2441.0,0.0004717202840115384
2451.0,0.0002184673169641594
2461.0,0.00021821064319773375
2471.0,0.00021848156742000052
2481.0,0.0002192234558507164
2491.0,0.0002203859894505694
2501.0,0.00022192451288312944
2511.0,0.0002237994534016436
2521.0,0.0001063750438909611
2531.0,0.00010566763128034288
2541.0,0.00010484589765709158
2551.0,0.00010393200055508137
2561.0,0.00010294492099440916
2571.0,0.00010190087326569018
2581.0,0.00010081366470225785
2591.0,9.969501134164812e-05
,
1.0,0.0
11.0,0.0
21.0,0.0
31.0,0.0
41.0,0.0
51.0,0.0
61.0,0.0
71.0,0.0
81.0,0.0
91.0,0.0
101.0,0.0
111.0,0.0
121.0,0.0
131.0,0.0
141.0,0.0
151.0,0.0
161.0,0.0
171.0,0.0
181.0,0.0
191.0,0.0
201.0,0.0
211.0,0.0
221.0,0.0
231.0,0.0
241.0,0.0
251.0,0.0
261.0,0.0
271.0,0.0
281.0,0.0
291.0,0.0
301.0,0.0
311.0,0.0
321.0,0.0
331.0,0.0
341.0,0.0
351.0,0.0
361.0,0.0
371.0,0.0
381.0,0.0
391.0,0.0
401.0,0.0
411.0,0.0
421.0,0.0
431.0,0.0
441.0,3.253777821162841e-05
451.0,3.311619578646306e-05
461.0,3.3644967335258795e-05
471.0,3.413100073444918e-05
481.0,3.4580380409808144e-05
491.0,3.4998453215544574e-05
501.0,3.538334575579761e-05
511.0,0.0
521.0,0.0
531.0,0.0
541.0,0.0
551.0,0.0
561.0,0.0
571.0,0.0
581.0,0.0
591.0,0.0
601.0,0.0
611.0,0.0
621.0,0.0
631.0,0.0
641.0,0.0
651.0,0.0
661.0,0.0
671.0,0.0
681.0,0.0
691.0,0.0
701.0,0.0
711.0,0.0
721.0,0.0
731.0,0.0
741.0,0.0
751.0,0.0
761.0,0.0
771.0,0.0
781.0,0.0
791.0,0.0
801.0,0.0
811.0,0.0
821.0,0.0
831.0,0.0
841.0,0.0
851.0,0.0
861.0,0.0
871.0,0.0
881.0,0.0
891.0,0.0
901.0,0.0
911.0,0.0
921.0,0.0
931.0,0.0
941.0,0.0
951.0,0.0
961.0,0.0
971.0,0.0
981.0,0.0
991.0,0.0
1001.0,0.0
1011.0,0.0
1021.0,0.0
1031.0,0.0
1041.0,0.0
1051.0,0.0
1061.0,0.0
1071.0,0.0
1081.0,0.0
1091.0,0.0
1101.0,0.0
1111.0,0.0
1121.0,0.0
1131.0,0.0
1141.0,0.0
1151.0,0.0
1161.0,0.0
1171.0,0.0
1181.0,0.0
1191.0,0.0
1201.0,0.0
1211.0,0.0
1221.0,0.0
1231.0,0.0
1241.0,0.0
1251.0,0.0
1261.0,0.0
1271.0,0.0
1281.0,0.0
1291.0,0.0
1301.0,0.0
1311.0,0.0
1321.0,0.0
1331.0,0.0
1341.0,0.0
1351.0,0.0
1361.0,0.0
1371.0,0.0
1381.0,0.0
1391.0,0.0
1401.0,0.0
1411.0,0.0
1421.0,0.0
1431.0,0.0
1441.0,0.0
1451.0,0.0
1461.0,0.0
1471.0,0.0
1481.0,0.0
1491.0,0.0
1501.0,0.0
1511.0,0.0
1521.0,0.0
1531.0,0.0
1541.0,0.0
1551.0,0.0
1561.0,0.0
1571.0,0.0
1581.0,0.0
1591.0,0.0
1601.0,0.0
1611.0,0.0
1621.0,0.0
1631.0,0.0
1641.0,0.0
1651.0,0.0
1661.0,0.0
1671.0,0.0
1681.0,0.0
1691.0,0.0
1701.0,0.0
1711.0,0.0
1721.0,0.0
1731.0,0.0
1741.0,0.0
1751.0,0.0
1761.0,0.0
1771.0,0.0
1781.0,0.0
1791.0,0.0
1801.0,0.0
1811.0,0.0
1821.0,0.0
1831.0,0.0
1841.0,0.0
1851.0,0.0
1861.0,0.0
1871.0,0.0
1881.0,5.8127466873297774e-05
1891.0,5.674595857050237e-05
1901.0,5.553740904198269e-05
1911.0,5.4487333503264334e-05
1921.0,5.358270595931622e-05
1931.0,5.281181664697466e-05
1941.0,5.2164144252479554e-05
1951.0,2.0025217830346445e-05
1961.0,1.9870269093392085e-05
1971.0,1.976252490533512e-05
1981.0,1.969806942502404e-05
1991.0,1.9673415461576223e-05
2001.0,1.968546374628761e-05
2011.0,1.9731466393915877e-05
2021.0,4.510729300587501e-06
2031.0,4.5380241006596915e-06
2041.0,4.5746431798496065e-06
2051.0,4.619796619382095e-06
2061.0,4.670673324050646e-06
2071.0,4.721143089525267e-06
2081.0,4.7714344650418025e-06
2091.0,0.0
2101.0,0.0
2111.0,0.0
2121.0,0.0
2131.0,0.0
2141.0,0.0
2151.0,0.0
2161.0,0.0
2171.0,0.0
2181.0,0.0
2191.0,0.0
2201.0,0.0
2211.0,0.0
2221.0,0.0
2231.0,0.0
2241.0,0.0
2251.0,0.0
2261.0,0.0
2271.0,0.0
2281.0,0.0
2291.0,0.0
2301.0,0.0
2311.0,0.0
2321.0,0.0
2331.0,0.0
2341.0,0.0
2351.0,0.0
2361.0,0.0
2371.0,0.0
2381.0,0.0
2391.0,0.0
2401.0,0.0
2411.0,0.0
2421.0,0.0
2431.0,0.0
2441.0,0.0
2451.0,0.0
2461.0,0.0
2471.0,0.0
2481.0,0.0
2491.0,0.0
2501.0,0.0
2511.0,0.0
2521.0,0.0
2531.0,0.0
2541.0,0.0
2551.0,0.0
2561.0,0.0
2571.0,0.0
2581.0,0.0
2591.0,0.0
,
1.0,0.0
11.0,0.0
21.0,0.0
31.0,0.0
41.0,0.0
51.0,0.0
61.0,0.0
71.0,0.0
81.0,0.0
91.0,0.0
101.0,0.0
111.0,0.0
121.0,0.0
131.0,0.0
141.0,0.0
151.0,0.0
161.0,0.0
171.0,0.0
181.0,0.0
191.0,0.0
201.0,0.0
211.0,0.0
221.0,0.0
231.0,0.0
241.0,0.0
251.0,0.0
261.0,0.0
271.0,0.0
281.0,0.0
291.0,0.0
301.0,0.0
311.0,0.0
321.0,0.0
331.0,0.0
341.0,0.0
351.0,0.0
361.0,0.0
371.0,0.0
381.0,0.0
391.0,0.0
401.0,0.0
411.0,0.0
421.0,0.0
431.0,0.0
441.0,0.0
451.0,0.0
461.0,0.0
471.0,0.0
481.0,0.0
491.0,0.0
501.0,0.0
511.0,0.0
521.0,0.0
531.0,0.0
541.0,0.0
551.0,0.0
561.0,0.0
571.0,0.0
581.0,0.0
591.0,0.0
601.0,0.0
611.0,0.0
621.0,0.0
631.0,0.0
641.0,0.0
651.0,0.0
661.0,0.0
671.0,0.0
681.0,0.0
691.0,0.0
701.0,0.0
711.0,0.0
721.0,0.0
731.0,0.0
741.0,0.0
751.0,0.0
761.0,0.0
771.0,0.0
781.0,0.0
791.0,0.0
801.0,0.0
811.0,0.0
821.0,0.0
831.0,0.0
841.0,0.0
851.0,0.0
861.0,0.0
871.0,0.0
881.0,0.0
891.0,0.0
901.0,0.0
911.0,0.0
921.0,0.0
931.0,0.0
941.0,0.0
951.0,0.0
961.0,0.0
971.0,0.0
981.0,0.0
991.0,0.0
1001.0,0.0
1011.0,0.0
1021.0,0.0
1031.0,0.0
1041.0,0.0
1051.0,0.0
1061.0,0.0
1071.0,0.0
1081.0,0.0
1091.0,0.0
1101.0,0.0
1111.0,0.0
1121.0,0.0
1131.0,0.0
1141.0,0.0
1151.0,0.0
1161.0,0.0
1171.0,0.0
1181.0,0.0
1191.0,0.0
1201.0,0.0
1211.0,0.0
1221.0,0.0
1231.0,0.0
1241.0,0.0
1251.0,0.0
1261.0,0.0
1271.0,0.0
1281.0,0.0
1291.0,0.0
1301.0,0.0
1311.0,0.0
1321.0,0.0
1331.0,0.0
1341.0,0.0
1351.0,0.0
1361.0,0.0
1371.0,0.002991646999959244
1381.0,0.0027828628390190783
1391.0,0.002598171315667963
1401.0,0.0024349685677938796
1411.0,0.002290938736510017
1421.0,0.0021640215701751527
1431.0,0.002052383772456438
1441.0,0.0008503140705064802
1451.0,0.0008130161200206713
1461.0,0.0007805248086349373
1471.0,0.0007523319131772792
1481.0,0.0007279843450500711
1491.0,0.0007070781527313967
1501.0,0.0006892531957012434
1511.0,0.0006741884127657854
1521.0,0.00030603501755495317
1531.0,0.00030133644274110265
1541.0,0.00029762729209622255
1551.0,0.0002948047691782262
1561.0,0.00029277728560800484
1571.0,0.0002914632848188191
1581.0,0.00029079019339726416
1591.0,0.00013541727994095524
1601.0,0.00013314907591626042
1611.0,0.00013089124094678531
1621.0,0.00012865597856940962
1631.0,0.0001264530428302499
1641.0,0.00012429010471240115
1651.0,0.00012217306967900638
1661.0,0.00019902919383404108
1671.0,0.00019913198913715712
1681.0,0.0001996840488510244
1691.0,0.0002006371372043092
1701.0,0.00020194844118868576
1711.0,0.0002035800139115582
1721.0,0.0002054982773854389
1731.0,9.781932658680914e-05
1741.0,9.898539447311073e-05
1751.0,0.000100294762666919
1761.0,0.00010173190751919254
1771.0,0.00010328317409368872
1781.0,0.00010493658995308558
1791.0,0.00010668169831796463
1801.0,5.030534609011344e-05
1811.0,5.1201874800368375e-05
1821.0,5.215954337697123e-05
1831.0,5.317173409562264e-05
1841.0,5.423268797449573e-05
1851.0,5.5337420601238546e-05
1861.0,5.648164660432377e-05
1871.0,5.7661711890579915e-05
1881.0,2.5878551551207255e-05
1891.0,2.644793634391175e-05
1901.0,2.7045486222229538e-05
1911.0,2.7668299155697257e-05
1921.0,2.8313888507581506e-05
1931.0,2.8980142838642173e-05
1941.0,2.9665289856265385e-05
1951.0,1.1475432397079699e-05
1961.0,1.1757276297916562e-05
1971.0,1.205338248110205e-05
1981.0,1.236232821056235e-05
1991.0,1.2682903119701422e-05
2001.0,1.3014088792644232e-05
2011.0,1.3355040475710313e-05
2021.0,2.6605450768405064e-06
2031.0,2.7319601008590794e-06
2041.0,2.8068312990938323e-06
2051.0,2.8840942845971443e-06
2061.0,2.9590513880242442e-06
2071.0,3.0314435824121233e-06
2081.0,3.10181710195807e-06
2091.0,0.0
2101.0,0.0
2111.0,0.0
2121.0,0.0
2131.0,0.0
2141.0,0.0
2151.0,0.0
2161.0,2.3776722561134088e-07
2171.0,2.425903614745886e-07
2181.0,2.4713681668867433e-07
2191.0,2.5145539179330227e-07
2201.0,2.556022516514009e-07
2211.0,2.5962599757820786e-07
2221.0,2.635687617792897e-07
2231.0,2.6746714918501633e-07
2241.0,0.0
2251.0,0.0
2261.0,0.0
2271.0,0.0
2281.0,0.0
2291.0,0.0
2301.0,0.0
2311.0,0.0
2321.0,0.0
2331.0,0.0
2341.0,0.0
2351.0,0.0
2361.0,0.0
2371.0,0.0
2381.0,0.0
2391.0,0.0
2401.0,0.0
2411.0,0.0
2421.0,0.0
2431.0,0.0
2441.0,0.0
2451.0,0.0
2461.0,0.0
2471.0,0.0
2481.0,0.0
2491.0,0.0
2501.0,0.0
2511.0,0.0
2521.0,0.0
2531.0,0.0
2541.0,0.0
2551.0,0.0
2561.0,0.0
2571.0,0.0
2581.0,0.0
2591.0,0.0
,
1.0,0.0
11.0,0.0
21.0,0.0
31.0,0.0
41.0,0.0
51.0,0.0
61.0,0.0
71.0,0.0
81.0,0.0
91.0,0.0
101.0,0.0
111.0,0.0
121.0,0.0
131.0,0.0
141.0,0.0
151.0,0.0
161.0,0.0
171.0,0.0
181.0,0.0
191.0,0.0
201.0,0.0
211.0,0.0
221.0,0.0
231.0,0.0
241.0,0.0
251.0,0.0
261.0,0.0
271.0,0.0
281.0,0.0
291.0,0.0
301.0,0.0
311.0,0.0
321.0,0.0
331.0,0.0
341.0,0.0
351.0,0.0
361.0,0.0
371.0,0.0
381.0,0.0
391.0,0.0
401.0,0.0
411.0,0.0
421.0,0.0
431.0,0.0
441.0,0.0
451.0,0.0
461.0,0.0
471.0,0.0
481.0,0.0
491.0,0.0
501.0,0.0
511.0,0.0
521.0,0.0
531.0,0.0
541.0,0.0
551.0,0.0
561.0,0.0
571.0,0.0
581.0,0.0
591.0,0.0
601.0,0.0
611.0,0.0
621.0,0.0
631.0,0.0
641.0,0.0
651.0,0.0
661.0,0.0
671.0,0.0
681.0,0.0
691.0,0.0
701.0,0.0
711.0,0.0
721.0,0.0
731.0,0.0
741.0,0.0
751.0,0.0
761.0,0.0
771.0,0.0
781.0,0.0
791.0,0.0
801.0,0.0
811.0,0.0
821.0,0.0
831.0,0.0
841.0,0.0
851.0,0.0
861.0,0.0
871.0,0.0
881.0,0.0
891.0,0.0
901.0,0.0
911.0,0.0
921.0,0.0
931.0,0.0
941.0,0.0
951.0,0.0
961.0,0.0
971.0,0.0
981.0,0.0
991.0,0.0
1001.0,0.0
1011.0,0.0
1021.0,0.0
1031.0,0.0
1041.0,0.0
1051.0,0.0
1061.0,0.0
1071.0,0.0
1081.0,0.0
1091.0,0.0
1101.0,0.0
1111.0,0.0
1121.0,0.0
1131.0,0.0
1141.0,0.0
1151.0,0.0
1161.0,0.0
1171.0,0.0
1181.0,0.0
1191.0,0.0
1201.0,0.0
1211.0,0.0
1221.0,0.0
1231.0,0.0
1241.0,0.0
1251.0,0.0
1261.0,0.0
1271.0,0.0
1281.0,0.0
1291.0,0.0
1301.0,0.0
1311.0,0.0
1321.0,0.0
1331.0,0.0
1341.0,0.0
1351.0,0.0
1361.0,0.0
1371.0,0.0
1381.0,0.0
1391.0,0.0
1401.0,0.0
1411.0,0.0
1421.0,0.0
1431.0,0.0
1441.0,0.0
1451.0,0.0
1461.0,0.0
1471.0,0.0
1481.0,0.0
1491.0,0.0
1501.0,0.0
1511.0,0.0
1521.0,5.448737371817349e-07
1531.0,4.63044407884732e-07
1541.0,3.9574908279996966e-07
1551.0,3.394388275897689e-07
1561.0,2.9170926794656223e-07
1571.0,2.5084614270626e-07
1581.0,2.155747181239078e-07
1591.0,0.010890845509804124
1601.0,0.01019123302983786
1611.0,0.00960680324557288
1621.0,0.009124537612726847
1631.0,0.008732975131719615
1641.0,0.008422017618642464
1651.0,0.008182761568724667
1661.0,0.0014577558251261992
1671.0,0.0014335794524551768
1681.0,0.001415964410477939
1691.0,0.0014041715152541398
1701.0,0.0013975440162550218
1711.0,0.001395498497996946
1721.0,0.0013975168481332333
1731.0,0.0005732508257997193
1741.0,0.0005768630776985914
1751.0,0.0005816552204280178
1761.0,0.0005874905482591847
1771.0,0.0005942478376441211
1781.0,0.0006018197347088535
1791.0,0.0006101113218299041
1801.0,0.0002804778531310494
1811.0,0.00028481781056661023
1821.0,0.000289468136087549
1831.0,0.0002943916327449141
1841.0,0.0002995555891516199
1851.0,0.0003049313321872239
1861.0,0.0003104938272471655
1871.0,0.0003162213207361377
1881.0,0.00015096456883934172
1891.0,0.0001538619201822425
1901.0,0.00015687143646075615
1911.0,0.00015997987263902013
1921.0,0.00016317575190263572
1931.0,0.00016644919364413105
1941.0,0.00016979175921000468
1951.0,8.026104174374409e-05
1961.0,7.977275318178279e-05
1971.0,7.907926905899928e-05
1981.0,7.821963425649784e-05
1991.0,7.72270277320324e-05
2001.0,7.612957491328133e-05
2011.0,7.495105114249469e-05
2021.0,0.00019130057811979196
2031.0,0.00019240932775019175
2041.0,0.0001938919152716749
2051.0,0.00019570719230603185
2061.0,0.00019781871138163678
2071.0,0.00020019424702024782
2081.0,0.00020280536776367904
2091.0,9.686953168123995e-05
2101.0,9.832082511597535e-05
2111.0,9.98979626725767e-05
2121.0,0.0001015869339017687
2131.0,0.00010337545197842176
2141.0,0.00010525278288589498
2151.0,0.00010720959231091891
2161.0,5.072872484695706e-05
2171.0,5.1715335677974785e-05
2181.0,5.275927123862742e-05
2191.0,5.385420322413093e-05
2201.0,5.4994638187003476e-05
2211.0,5.617583588317429e-05
2221.0,5.739373599160698e-05
2231.0,5.864489235806551e-05
2241.0,2.5091874284149618e-05
2251.0,2.3978469687147075e-05
2261.0,2.2822633718025104e-05
2271.0,2.165141041943463e-05
2281.0,2.0484530386562932e-05
2291.0,1.9336170906278542e-05
2301.0,1.8216279183358143e-05
2311.0,0.0004847006517680388
2321.0,0.00047873833881157367
2331.0,0.0004745259535761279
2341.0,0.0004718720594294953
2351.0,0.0004706062338768803
2361.0,0.0004705768378884097
2371.0,0.0004716490323349688
2381.0,0.00021917852413139716
2391.0,0.0002206013288682563
2401.0,0.0002224563832658335
2411.0,0.00022469553983167628
2421.0,0.00022727613303511423
2431.0,0.0002301604200669115
2441.0,0.0002333150813842863
2451.0,0.00011147471975143918
2461.0,0.00011321163868212398
2471.0,0.00011508993124704504
2481.0,0.0001170936264741847
2491.0,0.00011920870828814954
2501.0,0.00012142292197470768
2511.0,0.00012372560076123366
2521.0,5.894769773618525e-05
2531.0,6.011087379521566e-05
2541.0,6.133775831683146e-05
2551.0,6.262123252217089e-05
2561.0,6.395511180136688e-05
2571.0,6.533405455153613e-05
2581.0,6.675348036615724e-05
2591.0,6.820949661941304e-05
,
1.0,0.0
11.0,0.0
21.0,0.0
31.0,0.0
41.0,0.0
51.0,0.0
61.0,0.0
71.0,0.0
81.0,0.0
91.0,0.0
101.0,0.0
111.0,0.0
121.0,0.0
131.0,0.0
141.0,0.0
151.0,0.0
161.0,0.0
171.0,0.0
181.0,0.0
191.0,0.0
201.0,0.0
211.0,0.0
221.0,0.0
231.0,0.0
241.0,0.0
251.0,0.0
261.0,0.0
271.0,0.0
281.0,0.0
291.0,0.0
301.0,0.0
311.0,0.0
321.0,0.0
331.0,0.0
341.0,0.0
351.0,0.0
361.0,0.0
371.0,0.0
381.0,0.0
391.0,0.0
401.0,0.0
411.0,0.0
421.0,0.0
431.0,0.0
441.0,0.0
451.0,0.0
461.0,0.0
471.0,0.0
481.0,0.0
491.0,0.0
501.0,0.0
511.0,0.0
521.0,0.0
531.0,0.0
541.0,0.0
551.0,0.0
561.0,0.0
571.0,0.0
581.0,0.0
591.0,0.0
601.0,0.0
611.0,0.0
621.0,0.0
631.0,0.0
641.0,0.0
651.0,0.0
661.0,0.0
671.0,0.0
681.0,0.0
691.0,0.0
701.0,0.0
711.0,0.0
721.0,0.0
731.0,0.0
741.0,0.0
751.0,0.0
761.0,0.0
771.0,0.0
781.0,0.0
791.0,0.0
801.0,0.0
811.0,0.0
821.0,0.0
831.0,0.0
841.0,0.0
851.0,0.0
861.0,0.0
871.0,0.0
881.0,0.0
891.0,0.0
901.0,0.0
911.0,0.0
921.0,0.0
931.0,0.0
941.0,0.0
951.0,0.0
961.0,0.0
971.0,0.0
981.0,0.0
991.0,0.0
1001.0,0.0
1011.0,0.0
1021.0,0.0
1031.0,0.0
1041.0,0.0
1051.0,0.0
1061.0,0.0
1071.0,0.0
1081.0,0.0
1091.0,0.0
1101.0,0.0
1111.0,0.0
1121.0,0.0
1131.0,0.0
1141.0,0.0
1151.0,0.0
1161.0,0.0
1171.0,0.0
1181.0,0.0
1191.0,0.0
1201.0,0.0
1211.0,0.0
1221.0,0.0
1231.0,0.0
1241.0,0.0
1251.0,0.0
1261.0,0.0
1271.0,0.0
1281.0,0.0
1291.0,0.0
1301.0,0.0
1311.0,0.0
1321.0,0.0
1331.0,0.0
1341.0,0.0
1351.0,0.0
1361.0,0.0
1371.0,0.0
1381.0,0.0
1391.0,0.0
1401.0,0.0
1411.0,0.0
1421.0,0.0
1431.0,0.0
1441.0,0.0
1451.0,0.0
1461.0,0.0
1471.0,0.0
1481.0,0.0
1491.0,0.0
1501.0,0.0
1511.0,0.0
1521.0,0.0
1531.0,0.0
1541.0,0.0
1551.0,0.0
1561.0,0.0
1571.0,0.0
1581.0,0.0
1591.0,0.0
1601.0,0.0
1611.0,0.0
1621.0,0.0
1631.0,0.0
1641.0,0.0
1651.0,0.0
1661.0,0.0
1671.0,0.0
1681.0,0.0
1691.0,0.0
1701.0,0.0
1711.0,0.0
1721.0,0.0
1731.0,0.0
1741.0,0.0
1751.0,0.0
1761.0,0.0
1771.0,0.0
1781.0,0.0
1791.0,0.0
1801.0,0.0
1811.0,0.0
1821.0,0.0
1831.0,0.0
1841.0,0.0
1851.0,0.0
1861.0,0.0
1871.0,0.0
1881.0,0.0
1891.0,0.0
1901.0,0.0
1911.0,0.0
1921.0,0.0
1931.0,0.0
1941.0,0.0
1951.0,0.0
1961.0,0.0
1971.0,0.0
1981.0,0.0
1991.0,0.0
2001.0,0.0
2011.0,0.0
2021.0,0.0
2031.0,0.0
2041.0,0.0
2051.0,0.0
2061.0,0.0
2071.0,0.0
2081.0,0.0
2091.0,0.0
2101.0,0.0
2111.0,0.0
2121.0,0.0
2131.0,0.0
2141.0,0.0
2151.0,0.0
2161.0,0.0
2171.0,0.0
2181.0,0.0
2191.0,0.0
2201.0,0.0
2211.0,0.0
2221.0,0.0
2231.0,0.0
2241.0,0.0
2251.0,0.0
2261.0,0.0
2271.0,0.0
2281.0,0.0
2291.0,0.0
2301.0,0.0
2311.0,0.0
2321.0,0.0
2331.0,0.0
2341.0,0.0
2351.0,0.0
2361.0,0.0
2371.0,0.0
2381.0,0.0
2391.0,0.0
2401.0,0.0
2411.0,0.0
2421.0,0.0
2431.0,0.0
2441.0,0.0
2451.0,0.0
2461.0,0.0
2471.0,0.0
2481.0,0.0
2491.0,0.0
2501.0,0.0
2511.0,0.0
2521.0,0.0
2531.0,0.0
2541.0,0.0
2551.0,0.0
2561.0,0.0
2571.0,0.0
2581.0,0.0
2591.0,0.0
,
1.0,0.0
11.0,0.0
21.0,0.0
31.0,0.0
41.0,0.0
51.0,0.0
61.0,0.0
71.0,0.0
81.0,0.0
91.0,0.0
101.0,0.0
111.0,0.0
121.0,0.0
131.0,0.0
141.0,0.0
151.0,0.0
161.0,0.0
171.0,0.0
181.0,0.0
191.0,0.0
201.0,0.0
211.0,0.0
221.0,0.0
231.0,0.0
241.0,0.0
251.0,0.0
261.0,0.0
271.0,0.0
281.0,0.0
291.0,0.21078950169600286
301.0,0.20924746564322214
311.0,0.2077158427493922
321.0,0.20619447128847992
331.0,0.20468318977109276
341.0,0.203181836900855
351.0,0.20169025152219228
361.0,0.09215614829445697
371.0,0.0908767839413224
